=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Altair                | Yoko Ono | 0.83° | Static = |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Alcyone               | Yoko Ono | 0.94° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Alkaid                | Yoko Ono | 4.00° | Static = |
| Earth                 | Sample Natal Subject | trine △                       | Mean Priapus          | Yoko Ono | 2.52° | Static = |
| Earth                 | Sample Natal Subject | quincunx ⚻                    | Cupido                | Yoko Ono | 0.69° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Poseidon              | Yoko Ono | 1.93° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Mercury               | Yoko Ono | 0.10° | Static = |
| Pholus                | Sample Natal Subject | biquintile biquintile         | Venus                 | Yoko Ono | 0.20° | Static = |
| Pholus                | Sample Natal Subject | quintile Q                    | Jupiter               | Yoko Ono | 0.71° | Static = |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Neptune               | Yoko Ono | 1.09° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Mean North Lunar Node | Yoko Ono | 0.35° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | True North Lunar Node | Yoko Ono | 0.19° | Static = |
| Pholus                | Sample Natal Subject | semi-square semi-square       | Chiron                | Yoko Ono | 0.75° | Static = |
| Pholus                | Sample Natal Subject | square □                      | Ascendant             | Yoko Ono | 0.42° | Static = |
| Pholus                | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Yoko Ono | 1.32° | Static = |
| Pholus                | Sample Natal Subject | square □                      | Descendant            | Yoko Ono | 0.42° | Static = |
| Pholus                | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Yoko Ono | 1.32° | Static = |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | Yoko Ono | 0.35° | Static = |
| Pholus                | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | Yoko Ono | 0.19° | Static = |
| Pholus                | Sample Natal Subject | opposition ☍                  | Pholus                | Yoko Ono | 0.21° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Ceres                 | Yoko Ono | 7.50° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Juno                  | Yoko Ono | 2.16° | Static = |
| Pholus                | Sample Natal Subject | conjunction ☌                 | Makemake              | Yoko Ono | 7.18° | Static = |
| Pholus                | Sample Natal Subject | quintile Q                    | Vertex                | Yoko Ono | 0.76° | Static = |
| Pholus                | Sample Natal Subject | semi-sextile semi-sextile     | Aldebaran             | Yoko Ono | 0.87° | Static = |
| Pholus                | Sample Natal Subject | quincunx ⚻                    | Antares               | Yoko Ono | 0.84° | Static = |
| Pholus                | Sample Natal Subject | conjunction ☌                 | Sirius                | Yoko Ono | 5.18° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Fomalhaut             | Yoko Ono | 5.08° | Static = |
| Pholus                | Sample Natal Subject | conjunction ☌                 | Canopus               | Yoko Ono | 6.07° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Deneb                 | Yoko Ono | 3.59° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Achernar              | Yoko Ono | 6.36° | Static = |
| Pholus                | Sample Natal Subject | opposition ☍                  | Vega                  | Yoko Ono | 6.38° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Alphecca              | Yoko Ono | 3.37° | Static = |
| Pholus                | Sample Natal Subject | square □                      | Algorab               | Yoko Ono | 4.54° | Static = |
| Pholus                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Deneb Algedi          | Yoko Ono | 0.39° | Static = |
| Pholus                | Sample Natal Subject | biquintile biquintile         | Mean Priapus          | Yoko Ono | 0.53° | Static = |
| Pholus                | Sample Natal Subject | square □                      | Hades                 | Yoko Ono | 2.21° | Static = |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Kronos                | Yoko Ono | 2.33° | Static = |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Apollon               | Yoko Ono | 0.90° | Static = |
| Pholus                | Sample Natal Subject | square □                      | Admetos               | Yoko Ono | 2.18° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Moon                  | Yoko Ono | 2.58° | Static = |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Venus                 | Yoko Ono | 0.07° | Static = |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Saturn                | Yoko Ono | 3.98° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Uranus                | Yoko Ono | 6.83° | Static = |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 5.30° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 5.30° | Static = |
| Ceres                 | Sample Natal Subject | quintile Q                    | Mean Lilith           | Yoko Ono | 0.80° | Static = |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | True Lilith           | Yoko Ono | 2.85° | Static = |
| Ceres                 | Sample Natal Subject | biquintile biquintile         | Pholus                | Yoko Ono | 0.48° | Static = |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Pallas                | Yoko Ono | 3.27° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Sedna                 | Yoko Ono | 3.47° | Static = |
| Ceres                 | Sample Natal Subject | conjunction ☌                 | Haumea                | Yoko Ono | 8.70° | Static = |
| Ceres                 | Sample Natal Subject | semi-square semi-square       | Ixion                 | Yoko Ono | 0.50° | Static = |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | Aldebaran             | Yoko Ono | 4.86° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Antares               | Yoko Ono | 4.88° | Static = |
| Ceres                 | Sample Natal Subject | semi-sextile semi-sextile     | Sirius                | Yoko Ono | 0.55° | Static = |
| Ceres                 | Sample Natal Subject | semi-square semi-square       | Betelgeuse            | Yoko Ono | 0.89° | Static = |
| Ceres                 | Sample Natal Subject | semi-sextile semi-sextile     | Canopus               | Yoko Ono | 0.34° | Static = |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | Rigel                 | Yoko Ono | 2.18° | Static = |
| Ceres                 | Sample Natal Subject | quincunx ⚻                    | Achernar              | Yoko Ono | 0.64° | Static = |
| Ceres                 | Sample Natal Subject | quincunx ⚻                    | Vega                  | Yoko Ono | 0.66° | Static = |
| Ceres                 | Sample Natal Subject | square □                      | Alphecca              | Yoko Ono | 2.36° | Static = |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | Algorab               | Yoko Ono | 1.19° | Static = |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Deneb Algedi          | Yoko Ono | 8.89° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | True Priapus          | Yoko Ono | 2.85° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Hades                 | Yoko Ono | 3.51° | Static = |
| Ceres                 | Sample Natal Subject | conjunction ☌                 | Zeus                  | Yoko Ono | 3.24° | Static = |
| Ceres                 | Sample Natal Subject | square □                      | Kronos                | Yoko Ono | 3.39° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Admetos               | Yoko Ono | 3.54° | Static = |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | Vulkanus              | Yoko Ono | 0.50° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | Sun                   | Yoko Ono | 7.87° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | Mercury               | Yoko Ono | 0.64° | Static = |
| Pallas                | Sample Natal Subject | biquintile biquintile         | Venus                 | Yoko Ono | 0.54° | Static = |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Neptune               | Yoko Ono | 1.83° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | Mean North Lunar Node | Yoko Ono | 1.09° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | True North Lunar Node | Yoko Ono | 0.55° | Static = |
| Pallas                | Sample Natal Subject | square □                      | Ascendant             | Yoko Ono | 1.16° | Static = |
| Pallas                | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Yoko Ono | 2.06° | Static = |
| Pallas                | Sample Natal Subject | square □                      | Descendant            | Yoko Ono | 1.16° | Static = |
| Pallas                | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Yoko Ono | 2.06° | Static = |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | Yoko Ono | 1.09° | Static = |
| Pallas                | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | Yoko Ono | 0.55° | Static = |
