===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Chiron                | Sample Natal Subject Solar Return | 7.25° | Applying →   |
| True North Lunar Node | Sample Natal Subject | square □                      | Sedna                 | Sample Natal Subject Solar Return | 4.79° | Separating ← |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Orcus                 | Sample Natal Subject Solar Return | 4.59° | Separating ← |
| True North Lunar Node | Sample Natal Subject | quintile Q                    | Quaoar                | Sample Natal Subject Solar Return | 0.07° | Applying →   |
| True North Lunar Node | Sample Natal Subject | quincunx ⚻                    | Pars Spiritus         | Sample Natal Subject Solar Return | 0.47° | Static =     |
| True North Lunar Node | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Sample Natal Subject Solar Return | 8.69° | Static =     |
| True North Lunar Node | Sample Natal Subject | trine △                       | Aldebaran             | Sample Natal Subject Solar Return | 2.41° | Static =     |
| True North Lunar Node | Sample Natal Subject | sextile ⚹                     | Antares               | Sample Natal Subject Solar Return | 2.39° | Static =     |
| True North Lunar Node | Sample Natal Subject | conjunction ☌                 | Altair                | Sample Natal Subject Solar Return | 5.60° | Static =     |
| True North Lunar Node | Sample Natal Subject | sesquiquadrate sesquiquadrate | Capella               | Sample Natal Subject Solar Return | 0.52° | Static =     |
| True North Lunar Node | Sample Natal Subject | trine △                       | Alcyone               | Sample Natal Subject Solar Return | 7.39° | Static =     |
| True North Lunar Node | Sample Natal Subject | square □                      | Alphecca              | Sample Natal Subject Solar Return | 4.92° | Static =     |
| True North Lunar Node | Sample Natal Subject | trine △                       | Algorab               | Sample Natal Subject Solar Return | 6.07° | Static =     |
| True North Lunar Node | Sample Natal Subject | biquintile biquintile         | True Priapus          | Sample Natal Subject Solar Return | 0.24° | Applying →   |
| True North Lunar Node | Sample Natal Subject | trine △                       | Hades                 | Sample Natal Subject Solar Return | 3.65° | Separating ← |
| True North Lunar Node | Sample Natal Subject | sesquiquadrate sesquiquadrate | Kronos                | Sample Natal Subject Solar Return | 0.32° | Separating ← |
| True North Lunar Node | Sample Natal Subject | trine △                       | Apollon               | Sample Natal Subject Solar Return | 7.18° | Separating ← |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Sun                   | Sample Natal Subject Solar Return | 8.66° | Separating ← |
| Chiron                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Moon                  | Sample Natal Subject Solar Return | 0.25° | Applying →   |
| Chiron                | Sample Natal Subject | semi-square semi-square       | Venus                 | Sample Natal Subject Solar Return | 0.42° | Separating ← |
| Chiron                | Sample Natal Subject | opposition ☍                  | Uranus                | Sample Natal Subject Solar Return | 8.75° | Separating ← |
| Chiron                | Sample Natal Subject | opposition ☍                  | Neptune               | Sample Natal Subject Solar Return | 4.87° | Separating ← |
| Chiron                | Sample Natal Subject | trine △                       | Pluto                 | Sample Natal Subject Solar Return | 2.30° | Separating ← |
| Chiron                | Sample Natal Subject | opposition ☍                  | Mean North Lunar Node | Sample Natal Subject Solar Return | 1.43° | Separating ← |
| Chiron                | Sample Natal Subject | opposition ☍                  | True North Lunar Node | Sample Natal Subject Solar Return | 0.94° | Applying →   |
| Chiron                | Sample Natal Subject | opposition ☍                  | Ascendant             | Sample Natal Subject Solar Return | 6.06° | Applying →   |
| Chiron                | Sample Natal Subject | trine △                       | Medium Coeli          | Sample Natal Subject Solar Return | 1.89° | Separating ← |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Descendant            | Sample Natal Subject Solar Return | 6.06° | Applying →   |
| Chiron                | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | Sample Natal Subject Solar Return | 1.89° | Separating ← |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Mean South Lunar Node | Sample Natal Subject Solar Return | 1.43° | Applying →   |
| Chiron                | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | Sample Natal Subject Solar Return | 0.94° | Separating ← |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Pholus                | Sample Natal Subject Solar Return | 2.51° | Separating ← |
| Chiron                | Sample Natal Subject | opposition ☍                  | Juno                  | Sample Natal Subject Solar Return | 2.89° | Applying →   |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Vesta                 | Sample Natal Subject Solar Return | 2.49° | Separating ← |
| Chiron                | Sample Natal Subject | square □                      | Eris                  | Sample Natal Subject Solar Return | 2.05° | Separating ← |
| Chiron                | Sample Natal Subject | semi-square semi-square       | Makemake              | Sample Natal Subject Solar Return | 0.67° | Separating ← |
| Chiron                | Sample Natal Subject | trine △                       | Ixion                 | Sample Natal Subject Solar Return | 3.86° | Applying →   |
| Chiron                | Sample Natal Subject | trine △                       | Quaoar                | Sample Natal Subject Solar Return | 5.46° | Applying →   |
| Chiron                | Sample Natal Subject | square □                      | Spica                 | Sample Natal Subject Solar Return | 3.85° | Static =     |
| Chiron                | Sample Natal Subject | sextile ⚹                     | Pars Fortunae         | Sample Natal Subject Solar Return | 0.03° | Static =     |
| Chiron                | Sample Natal Subject | quincunx ⚻                    | Pars Amoris           | Sample Natal Subject Solar Return | 0.70° | Static =     |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Sample Natal Subject Solar Return | 8.69° | Static =     |
| Chiron                | Sample Natal Subject | biquintile biquintile         | Anti Vertex           | Sample Natal Subject Solar Return | 0.81° | Static =     |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Sirius                | Sample Natal Subject Solar Return | 5.92° | Static =     |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Canopus               | Sample Natal Subject Solar Return | 5.05° | Static =     |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Procyon               | Sample Natal Subject Solar Return | 5.79° | Static =     |
| Chiron                | Sample Natal Subject | square □                      | Arcturus              | Sample Natal Subject Solar Return | 4.24° | Static =     |
| Chiron                | Sample Natal Subject | conjunction ☌                 | Pollux                | Sample Natal Subject Solar Return | 3.22° | Static =     |
| Chiron                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Deneb                 | Sample Natal Subject Solar Return | 0.35° | Static =     |
| Chiron                | Sample Natal Subject | trine △                       | Achernar              | Sample Natal Subject Solar Return | 4.68° | Static =     |
| Chiron                | Sample Natal Subject | opposition ☍                  | Vega                  | Sample Natal Subject Solar Return | 4.67° | Static =     |
| Chiron                | Sample Natal Subject | trine △                       | Alphecca              | Sample Natal Subject Solar Return | 7.70° | Static =     |
| Chiron                | Sample Natal Subject | trine △                       | Cupido                | Sample Natal Subject Solar Return | 0.14° | Applying →   |
| Chiron                | Sample Natal Subject | sextile ⚹                     | Admetos               | Sample Natal Subject Solar Return | 4.34° | Applying →   |
